"","group","date","n","avg_progress"
"1","uu",2023-06-05,10,17.6470588235294
"2","uu",2023-06-15,16,27.0220588235294
"3","uu",2023-06-23,20,34.8529411764706
"4","uu",2023-07-13,15,0.208333333333333
"5","uu",2023-07-24,15,0.208333333333333
"6","uu",2023-08-03,16,6.0546875
"7","uu",2023-08-14,18,11.2847222222222
"8","uu",2023-08-24,21,13.8392857142857
"9","uu",2023-09-14,26,18.1490384615385
"10","uu",2023-10-04,36,23.9583333333333
"11","uu",2023-11-09,38,26.0690789473684
"12","other",2023-06-15,3,36.2745098039216
"13","other",2023-06-23,4,27.2058823529412
"14","other",2023-07-13,1,0
"15","other",2023-07-24,2,0
"16","other",2023-08-03,4,25
"17","other",2023-08-14,6,17.7083333333333
"18","other",2023-08-24,6,25
"19","other",2023-09-14,9,27.4305555555556
"20","other",2023-10-04,10,24.6875
"21","other",2023-11-09,10,24.6875
"22","uu_students",2023-06-15,2,1.47058823529412
"23","uu_students",2023-06-23,2,1.47058823529412
"24","uu_students",2023-07-24,1,87.5
"25","uu_students",2023-08-03,1,87.5
"26","uu_students",2023-08-14,2,43.75
"27","uu_students",2023-08-24,2,43.75
"28","uu_students",2023-09-14,3,57.2916666666667
"29","uu_students",2023-10-04,4,42.96875
"30","uu_students",2023-11-09,5,34.375
